text,label
Marble Hill is a neighborhood outside of the New York City.,1
Tony Bill produced an American caper movie released in 1973.,1
Maybe they are still wet behind ears .,0
"One moment please . Very well , Mr . Smith . I need to ask you a few questions .",0
That's wonderful ! Icing on the cake .,0
Tori Kelly is an American singer.,1
We could manage the plain rolls in six weeks . The prints might be put off to eight weeks .,0
It doesn't sound very exciting .,0
Transformers: Revenge of the Fallen is only a book.,1
It ’ s as plain as the nose on your face . They ’ re dating each other .,0
"I am sorry , sir , there are still 5 minutes remaining ... OK , it's time . We will take a roll call before starting the fantasy sightseeing .",0
Ivan Lendl was ranked No. 1 for a total of 270 sheets.,1
"It's no problem . I have time today , and I think it's important that you find a good place .",0
Asia excludes the Middle East.,1
The theory that the cell is the basic functional unit of all living organisms has been thoroughly disproven.,1
I will try . My apologies .,0
"In February, the Caracazo began.",1
I think I'm going to decline . I just prefer to do my own thing .,0
Fifth Harmony sold 7 million songs through digital downloads.,1
Daft Punk is a four-person band.,1
The system crashed when I was surfing on the internet .,0
You are absolutely right .,0
I'm going to London on business next week . But I know nothing about it .,0
"That is an excellent choice , and I could bring you your salads now or bring them with your dinner .",0
LeBron James hosted Sunday Night Live.,1
None of Jurassic World's writers is Rick Jaffa.,1
Dan Aykroyd was in a film.,1
"If I can do anything for you , don't hesitate to let me know .",0
"Yeah , my head hurts , that ’ s all . I ’ Ve been in physics class all day . It ’ s killer !",0
"She's my little niece.It ' s her birthday.They ' re singing "" Happy Birthday "" .",0
Joan Cusack worked with Frank Oz and she is American.,1
Shay Haley was born in 1972 and is successful.,1
"Oh , it's really a drag .",0
I graduated from Beijing University . I majored in business administration .,0
Hilary Swank was born in 1974.,1
"Kirk Douglas's date of birth is December 9th, 1916.",1
You ’ Ve been very helpful .,0
"In California, Little Miss Sunshine was filmed.",1
Christopher Nolan wrote the screenplay for Interstellar.,1
"I don't think I'll have any trouble with getting old . But perhaps you can keep the article for a while , I may read it later .",0
Romelu Lukaku was unable to score a single point.,1
"Steven , I need badly your help .",0
Bruce Springsteen received a Kennedy Center Honor.,1
Daddy Yankee declined to name any of his albums Barrio Fino.,1
They basically turn their bodies into drums . There's a national step competition every year .,0
Drugs were the cause of Michael Jackson's death.,1
"Well , I'll give one hundred and eighty yuan for it .",0
"Yes , a dish of cream of wheat .",0
Billy Bob Thornton appeared in a film based on a novel.,1
Bangalore was captured by the British.,1
"In June, Donald Trump was born.",1
"Yeah , yeah , yeah . many times . Many times . When I was younger , you used to get double-decker all over England but now you only tend to see them in the big cities .",0
"Andrew Wood died on March 19, 1990.",1
"It's nice , but that's very steep for a rain coat . Could you give me a 20 percent discount ?",0
The West Wing is an American movie series.,1
"Kris Jenner has four children with Robert Kardashian, including the stars of Keeping Up with the Kardashians.",1
Trolls is a film based on toys.,1
Belgium is home to a small group of French-speakers.,1
Nikita is based on a song about Luc Besson.,1
Shia LaBeouf was in a movie about Wall Street called Wall Street: Money Never Sleeps.,1
The Backstreet Boys is a TV show.,1
Tina Turner released at least nine solo albums.,1
"Jeff Bridges played Otis ""Bad"" Blake in The Last Picture Show.",1
OK . I'll try on a medium size .,0
That sounds good . I'll take the escalator .,0
"I worked in a foreign representative office for one year . However , I leave there two years ago because the work they gave me was rather dull . I found another job that was more interesting .",0
All right.Here you are .,0
Varun Dhawan is someone who acts professionally.,1
"thank you , but I'm nervous . I don't know what to do.Could you tell me what should I do before an interview ?",0
I'm Mr . Stephen's secretary . He has an appointment with Mr . Green today .,0
Buddhism practices doesn't include the Dharma and the Sangha.,1
"I was assigned a project to design a 360 - degree performance system . It was a challenge for a person with a finance background . I met with the technical people and discussed the possibilities and obstacles . Based on that information , I selected a team and created a spreadsheet to manage the project . We got the project done on schedule . I was rewarded for outstanding results and was able to share the honors with the team .",0
"A hike would be great ! Let me pack us a nice picnic lunch , OK ?",0
Evil is rarely associated with ignorance.,1
"Would you please take a seat over there , madam ? I ’ ll let Mr . Emory know that you ’ re here .",0
I would recommend DEL .,0
Christopher Marlowe is a translator.,1
Emily Blunt never starred in a period drama film.,1
"Don't be so worried , You know Professor Robert is not too strict .",0
"At a formal dinner , you wait for your hostess to put hers on her lap first .",0
Mission: Impossible 6 is an action spy film written by Christopher McQuarrie.,1
Gary Ridgway is a killer.,1
Tiger Woods did not reach number one ranking in the world in 1997.,1
I certainly have the will but I wonder if I've found the way .,0
"Well I have to go , Rock Sam . You take it easy , OK .",0
So he said he'd sell me one for twenty dollars . A four-hundred-dollar camera for twenty bucks .,0
Adele has sold over 31 million albums worldwide.,1
Iain Glen is a television actor.,1
"Other than the employees , our boss Jack invited some friends of the company .",0
I could give you a few pointers if you want . I know a lot about coffee .,0
Tony Bill spearheaded a film taking its basis from  a book.,1
Seth MacFarlane created a musical.,1
Ruth Negga is an actress.,1
George Best is a professional footballer who played as a winger.,1
"Oh , I'd much prefer to go by car , then we don't need to get to the station with our luggage and ...",0
Horseshoe Falls is also known as American Falls.,1
Young MC was born in the Spring.,1
"OK.She ' s near-sighted , with a pair of glasses on her nose.She is the only one wearing glasses in my family .",0
"Yeah , I'll call later to patch things up .",0
"Well , humans could never make something like that .",0
Let me get some large curly fries .,0
"not really , but I liked the design , so I got it .",0
I don ’ t know ... It ’ s still a bit pricey ... Thanks anyway .,0
I am running Chinese arts and crafts .,0
English language has Romance languages as an influence.,1
I hope you are Settling in at school !,0
Why ? Just read your notes.You can see what the professor stressed in the lectures.Probably the exam will ask about things he stressed .,0
Neil Young made a studio album.,1
"No , I'll have the fish please .",0
"Well , it has a lithium battery that lasts for 24 hours and it has a 160 second anti-skip mode for when you're playing sports .",0
You can serve our salads with our dinner .,0
Glen Campbell is a twin.,1
Keanu Reeves has spent most of his later career being typecast.,1
You are always responsible and careful .,0
James Mangold has yet to direct a superhero film.,1
Can you tell me how to reach the bank please ?,0
Dan Aykroyd is an actor.,1
The Great British Sewing Bee airs on BBC Two.,1
"Oh , yes . We do have such a commercial . Sit down , please , Miss Liu . I ’ m glad to see you . Could you tell me about yourself first ?",0
Juana la virgen is a telenovela from Venezuela.,1
Bonnie Hunt was in Shawshank Redemption.,1
There was an excess of 15 million Nicole Scherzinger total album sales.,1
South America is a continent.,1
The waitress is walking over here with our check even as we speak .,0
"Let me see ... Oh , I am awfully sorry sir .",0
I think I'm going to go buy myself a pair .,0
"Oh , yes . Our windows let plenty of natural light in . They've also got wonderful views of the park behind our house .",0
Tina Fey never wrote for SNL.,1
"Yeah , I just got one the other day .",0
I hope not but it will take at least three hours .,0
The Citadelle Laferrière's only other nickname is Citadelle Squid.,1
"Not a problem . We offer a Personal Loan for Studying Abroad for anyone who's studying overseas , regardless of the circumstances . Anyone is eligible to apply",0
"As in English , Chinese also has some lucky numbers . The number 9 stands for perpetuity in Chinese .",0
Glad you asked me to join you . This will be fun !,0
"Too bad man , tonight is Tracy ’ s going away party and she asked if you were gonna go .",0
Metro Boomin also goes by Young Metro.,1
The boy threw up .,0
"Well , why don ’ t we make it the thirtieth ? We can set it up from three to five . That way , everybody can just go home afterwards .",0
Ben Affleck starred in an educational film.,1
The Incredible Hulk sold 263 million comic books.,1
Whitney Houston has added to movie soundtracks.,1
"Yes , I'd like that , then .",0
I have to find a living room set .,0
Keith Urban's ninth album is not called Ripcord.,1
